track_genre,count
Electronic,22517
Soundtrack,16000
World,15976
Rock,15011
Dance,12894
Anime,12017
Classical,10290
Hip-Hop,10275
Alternative,10259
Blues,10143
Country,9227
Opera,8957
Reggae,8839
Reggaeton,8561
Jazz,8464
Folk,8461
Pop,8328
R&B,7538
Indie,7247
Soul,5484
