artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Brand New,Luca,7pnGmk992ojKtSB26CbXHf,2024-03-24 23:38:56+00:00,40,308667,0.488,0.671,9,-6.341,0,0.0333,0.0765,0.107,0.163,0.184,134.617,3,Electronic
Yasuaki Shimizu,Summer Time,0gbvUoDezuX5rRa7XvODvZ,2024-03-24 23:20:33+00:00,10,227627,0.379,0.572,2,-11.786,0,0.0471,0.14,2.38e-05,0.157,0.526,121.248,4,Soundtrack
Mikio Masuda,Let's Get Together,6NUTRMbLqF6EK7YFYMiGgn,2024-03-24 23:14:09+00:00,12,364160,0.618,0.7,5,-12.63,1,0.033,0.274,0.897,0.116,0.907,122.794,4,Electronic
Shunzo Ohno,In The Sky,4ONLnJApyeL8hHtT2L61nP,2024-03-24 20:58:27+00:00,13,255173,0.58,0.646,2,-12.021,1,0.0413,0.101,0.964,0.257,0.805,121.872,4,Electronic
Adrianne Lenker,Already Lost,2BSnnyfltzvOkM1hJrsZfj,2024-03-24 16:58:14+00:00,20,207822,0.542,0.325,0,-9.94,1,0.027,0.831,0.0,0.317,0.381,91.145,4,Blues
The 1975,Then Because She Goes,1VP6X2WDJuBGvIZkTKFhF5,2024-03-23 22:01:33+00:00,53,127343,0.424,0.619,2,-5.925,1,0.0434,6.76e-06,0.164,0.214,0.454,120.022,4,Alternative
millkzy,RUSSIAN ROULETTE(I ADORE U),5XmvbJqAnKGicwcmSEyQ3x,2024-03-21 22:24:25+00:00,42,201379,0.476,0.46,2,-10.38,1,0.0618,0.202,0.0,0.121,0.0766,136.579,4,R&B
Gianni´s Humble,show me // something,6KLoBECakMg6TLHCxmhkfp,2024-03-21 22:17:46+00:00,59,201429,0.681,0.702,8,-8.172,1,0.053,0.0282,0.384,0.188,0.357,144.002,4,Electronic
Pink Floyd,Mother,1GEOSS415bZVHNuXWlCT6b,2024-03-21 14:29:57+00:00,62,334893,0.578,0.15,7,-17.335,1,0.0334,0.243,0.00707,0.0825,0.12,135.22,4,Rock
SE SO NEON,The Wave,2BYL7Z9y5DB03fnjMgHcGh,2024-03-21 14:28:55+00:00,38,282454,0.519,0.839,9,-2.531,0,0.184,0.0177,0.315,0.0718,0.543,89.825,4,Electronic
