id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
74371,Toro y Moi,Monte Carlo (feat. WET),3R73Y7X53MIQZWnKloWq5i,50,125133,0.653,0.381,1,-8.967,1,0.0512,0.0821,7.29e-05,0.175,0.133,140.08,4.0,Alternative,0.7999481898086562
40519,Nine Inch Nails,Right Where It Belongs,7MZBQeYiGTwXPkDigjFpKo,42,307560,0.458,0.362,5,-10.043,1,0.0305,0.979,0.494,0.118,0.223,139.879,4.0,Alternative,0.7999479749228762
72545,Soundgarden,Blind Dogs - Live From The Artists Den,6SZuGOj8i9JqHfGaYRkYWd,16,360767,0.286,0.599,7,-11.605,1,0.0491,0.118,0.00054,0.699,0.281,155.518,4.0,Alternative,0.7999455977526202
79824,Nine Inch Nails,Right Where It Belongs,586rOcAzOHkpJTA4POqO2c,42,304853,0.444,0.348,5,-10.093,1,0.0297,0.978,0.738,0.127,0.189,139.781,4.0,Alternative,0.7999420796966178
78862,Toro y Moi,50-50 (feat. Instupendo),5qozAS2huRB1yn4XDnJtoX,45,206912,0.623,0.461,8,-8.223,1,0.033,0.0149,0.00349,0.346,0.376,130.02,4.0,Alternative,0.799940917705659
79150,Solange,Weary,7zbX1txfcs42K2PlhFJNNE,48,194253,0.507,0.466,1,-11.966,1,0.0862,0.655,0.363,0.0929,0.11,157.013,4.0,Alternative,0.7999380918822451
80145,Toro y Moi,Miss Me (feat. ABRA),2e2ODYnQs9b5WHzAfx7fmz,43,180907,0.659,0.454,0,-9.562,0,0.0844,0.569,0.000106,0.131,0.227,130.038,4.0,Alternative,0.7999269699572344
71735,Toro y Moi,Ordinary Pleasure,31F0KxmTD4rz3o0tJht5RL,56,183746,0.878,0.779,7,-7.283,1,0.135,0.118,0.0192,0.104,0.778,115.009,4.0,Alternative,0.7999202715706333
75539,Toro y Moi,Fading,4RKXPNzSNfrlgcCrksmauL,47,197147,0.739,0.666,1,-8.169,0,0.21,0.0617,0.164,0.0934,0.666,122.144,4.0,Alternative,0.799919624566575
74420,Toro y Moi,So Many Details,5Z7cI9glyUTDTRtWSs8K9I,50,285037,0.625,0.623,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.196,143.991,4.0,Alternative,0.7999142683890053
40522,Nine Inch Nails,The Day The World Went Away,44sz0rNbTA687rs9CYi0IN,48,273666,0.168,0.235,11,-7.877,1,0.0404,0.0321,0.82,0.0924,0.0618,127.748,4.0,Alternative,0.7999119180981825
94000,Nine Inch Nails,Somewhat Damaged,0yUyPe5c1o5cCyV7aJkz6F,42,271000,0.677,0.755,0,-7.669,0,0.0426,0.000991,0.229,0.196,0.403,110.025,3.0,Alternative,0.7999044839389499
40508,Nine Inch Nails,The Perfect Drug,14tKBoKXxGakkoEmYuFfor,55,315440,0.627,0.883,5,-8.988,0,0.0947,0.0207,0.00346,0.323,0.252,149.024,4.0,Alternative,0.799899984108645
40039,Nine Inch Nails,We're In This Together,3aN2V18W3EiW7eg5tHALpF,57,436000,0.551,0.683,0,-7.308,1,0.0345,0.000297,0.305,0.105,0.179,100.03,4.0,Alternative,0.7998974312955693
74782,Solange,Down With the Clique,3803fF96TYnzkSMA0M0L5H,53,222413,0.664,0.459,11,-7.335,1,0.0229,0.214,0.000193,0.467,0.356,99.765,4.0,Alternative,0.7998893583457407
72105,Solange,Dreams,0deHsjyrgcKGMZzIuvawq3,59,148253,0.661,0.368,5,-7.342,0,0.0727,0.827,0.249,0.111,0.211,112.891,4.0,Alternative,0.7998874256905337
78323,Toro y Moi,Labyrinth,3TVVNLGw5RPpbtx77SM9ge,44,241253,0.861,0.421,6,-8.062,1,0.0481,0.377,0.624,0.102,0.279,105.002,4.0,Alternative,0.7998848157529987
79479,Solange,Don't You Wait,4A3evD9w8QYhXBxqcj16ys,45,245907,0.833,0.579,0,-6.568,1,0.08,0.279,0.692,0.0997,0.514,102.009,4.0,Alternative,0.7998833374077909
78851,Silverchair,Miss You Love,3y9zMGuxWS8xkpOxNPfiMZ,50,240733,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,3.0,Alternative,0.799877523680491
72515,Soundgarden,New Damage - Live From The Artists Den,4G5y6bPDIiu2Tt7fTFDzI5,28,402160,0.366,0.799,7,-9.989,1,0.0755,0.0759,0.000574,0.928,0.183,121.72,3.0,Alternative,0.7998621868095261
80893,Toro y Moi,Say That,1tH0Xwni0oJe4DI6O7naRW,42,284347,0.687,0.638,1,-10.087,1,0.0342,0.000687,0.188,0.111,0.179,118.996,4.0,Alternative,0.799861633214134
40558,Nine Inch Nails,Just Like You Imagined,184ImITRjcX2h1awZ4WVT1,46,229866,0.473,0.748,0,-8.052,1,0.0381,0.00411,0.889,0.0871,0.352,150.048,5.0,Alternative,0.7998580278021896
81862,Nine Inch Nails,Sin,603q8qCfQVX7uRVnDpRpqb,41,246333,0.63,0.865,11,-10.824,1,0.052,0.000966,0.607,0.817,0.735,128.437,4.0,Alternative,0.7998569470300303
40629,Nine Inch Nails,Discipline,0Z4pLlygCvkTHmeQtYAbNH,50,259183,0.611,0.793,6,-6.646,1,0.0275,0.00122,0.285,0.251,0.824,122.01,4.0,Alternative,0.7998539619359728
71802,Solange,Cranes in the Sky,48EjSdYh8wz2gBxxqzrsLe,61,250973,0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,4.0,Alternative,0.7998531934632143
